symbol,subject,date_of_corporate_action,status_for_cash,status_for_futures,key
MCX,Demerger,2026-01-02,Removed,Removed,MCX_2026-01-02
ORIENTTECH,Bonus 1:10,2026-01-05,Adjusted,Pending,ORIENTTECH_2026-01-05
SILGO,Rights 3:10 @ Premium Rs 50/-,2026-01-05,Adjusted,Pending,SILGO_2026-01-05
