Total volume summary of Futures and Options by product type:                                        
Product        ,No of Contracts     ,Traded Value (Rs. Crs.)       
Index Futures  ,            92585,          16038.87
Stock Futures  ,          1346450,          92812.06
Index Options  ,         69517476,       11877251.99
Stock Options  ,          7593203,         540273.42
Vol Futures    ,              000,              0.00
F&O Total      ,         78549714,       12526376.34
