Index Futures                                                                                       
Symbol    ,No of Contracts Traded   ,Traded Quantity  ,Total Traded Value (Rs. In Crs.)   ,Open interest (Qty.) as at end of trading hrs.    
BANKNIFTY ,            25300,           759000,           4565.50,000000001421490
FINNIFTY  ,              212,            12720,             35.53,000000000031860
MIDCPNIFTY,             5718,           686160,            966.17,000000002371320
NIFTYNXT50,              207,             5175,             36.70,000000000021625
NIFTY     ,            61148,          3974620,          10434.98,000000015712190
