The top 20 option contracts on individual securities traded are as under:                           
S No      ,Symbol    ,Exp Date  ,Str Price  ,Opt Type  ,No of Cont       ,Notional Value (Rs.)     
1         ,RELIANCE  ,27/01/2026,00001600.00,CE      ,            41529,    33720347075.00
2         ,BEL       ,27/01/2026,00000420.00,CE      ,            35526,    21668120861.00
3         ,ITC       ,27/01/2026,00000400.00,CE      ,            33720,    21605385120.00
4         ,HDFCBANK  ,27/01/2026,00001000.00,CE      ,            31669,    17626124808.00
5         ,ITC       ,27/01/2026,00000350.00,CE      ,            30075,    17227492320.00
6         ,ITC       ,27/01/2026,00000380.00,CE      ,            29910,    18237524640.00
7         ,ITC       ,27/01/2026,00000360.00,CE      ,            29415,    17122914560.00
8         ,ITC       ,27/01/2026,00000370.00,CE      ,            27426,    16318537840.00
9         ,ITC       ,27/01/2026,00000390.00,CE      ,            25468,    15918760640.00
10        ,MARUTI    ,27/01/2026,00017500.00,CE      ,            23756,    21023113200.00
11        ,HAL       ,27/01/2026,00004500.00,CE      ,            23363,    16194062775.00
12        ,BEL       ,27/01/2026,00000410.00,CE      ,            21366,    12859129249.00
13        ,HDFCBANK  ,27/01/2026,00000990.00,CE      ,            21252,    11759215298.00
14        ,ITC       ,27/01/2026,00000350.00,PE      ,            20854,    11886980960.00
15        ,BEL       ,27/01/2026,00000415.00,CE      ,            20652,    12515004930.00
16        ,SBIN      ,27/01/2026,00001020.00,CE      ,            20308,    15725403075.00
17        ,RELIANCE  ,27/01/2026,00001620.00,CE      ,            18931,    15481781350.00
18        ,MARUTI    ,27/01/2026,00018000.00,CE      ,            18553,    16767002140.00
19        ,SBIN      ,27/01/2026,00001010.00,CE      ,            17948,    13818048675.00
20        ,AXISBANK  ,27/01/2026,00001300.00,CE      ,            17863,    14702702156.00
The top twenty contracts contributed to around   7% of the total traded volume in Options on individual securities.ITC was the most active option contracts on individual securities traded today with 396413 contracts and HDFCBANK was the next most active options contracts with 248349 contracts being traded.                                                                                                                                                                                              
